Name of shop,Known for,Location by Street Name,Location by State,Location by ZIP Code
Afficionado Coffee Roasters,Dark,750 11th Ave,NY,10019
Afficionado Coffee Roasters,Espresso,750 11th Ave,NY,10019
Americano Cafe,Americano,7 Navy Pier Ct,NY,10304
Coffee Project New York | East Village,Latte,239 E 5th St,NY,10003
GRIND THE NYC COFFEE SHOP & BAGEL HOUSE,Cappuccino,602 9th Ave,NY,10036
Mocha Cafe,Mocha,145 W Kingsbridge Rd,NY,10468
Oslo Coffee Roasters,Medium,620 W 42nd St,NY,10036
Porto Rico Importing Co.,Light,201 Bleecker St,NY,10012
Round K by Sol,Iced,78 Canal St,NY,10002
